epoch,phase,source,destination,status,source_path,artifact_path,size_bytes
0,normal,GS4,GS6,captured,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/tinyleo_canada_parity_shortest_scale-96-Arbitrary-LeastDelay/result/iperf-epoch-0.txt,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/shortest/results/iperf-epoch-0.txt,67
5,pre_failure,GS4,GS6,captured,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/tinyleo_canada_parity_shortest_scale-96-Arbitrary-LeastDelay/result/iperf-epoch-5.txt,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/shortest/results/iperf-epoch-5.txt,1108
6,failure_injection,GS4,GS6,captured,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/tinyleo_canada_parity_shortest_scale-96-Arbitrary-LeastDelay/result/iperf-epoch-6.txt,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/shortest/results/iperf-epoch-6.txt,67
7,recovery_observation,GS4,GS6,captured,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/tinyleo_canada_parity_shortest_scale-96-Arbitrary-LeastDelay/result/iperf-epoch-7.txt,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/shortest/results/iperf-epoch-7.txt,67
11,final,GS4,GS6,captured,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/tinyleo_canada_parity_shortest_scale-96-Arbitrary-LeastDelay/result/iperf-epoch-11.txt,/home/leo/tinyleo-runs/canada-parity-20260901T232741Z/scale-96/formal-ab/shortest/results/iperf-epoch-11.txt,99
